metabolite_1,value_1,metabolite_2,value_2
citr__L,,,
hom__L,,,
orn,,,
acglu,,,
etha,,,
ptrc,,,
agm,,,
peamn,,,
tym,,,
gam,,,
acgam,,,
acgal,,,
acmana,,,
ade,,,
adn,,,
cytd,,,
csn,,,
gua,,,
gsn,,,
thym,,,
thymd,,,
