metabolite_1,value_1,metabolite_2,value_2
asn__L,,,
asp__L,,,
cys__L,,,
glu__L,,,
gln__L,,,
gly,,,
his__L,,,
ile__L,,,
leu__L,,,
lys__L,,,
met__L,,,
phe__L,,,
pro__L,,,
ser__L,,,
thr__L,,,
trp__L,,,
tyr__L,,,
val__L,,,
ala__D,,,
glu__D,,,
ser__D,,,
