metabolite_1,value_1,metabolite_2,value_2
3amp,,,
amp,,,
23camp,,,
2pg,,,
3pg,,,
3gmp,,,
gmp,,,
23cgmp,,,
pep,,,
2pglyc,,,
g1p,,,
g6p,,,
gam6p,,,
6pgc,,,
3cmp,,,
cmp,,,
23ccmp,,,
man1p,,,
man6p,,,
pser__L,,,
thrp,,,
